corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00138279,S-Oil,20250319000503,2024,연결,OK,HEADING,9,4200,388,508732000000.0,634920000000.0,-126188000000.0,49621000000.0,25138000000.0,30599000000.0,-5461000000.0,31546000000.0,52282000000.0,22963000000.0,1972000000.0,27347000000.0,87446000000.0,58789000000.0,12825000000.0,-36439744000.0,41904768000.0,,,4.47,,,4.81,,,7.77
00138297,STX,20250320001714,2024,연결,OK,HEADING,8,5222,366,21871000000.0,21552000000.0,319000000.0,1359000000.0,736000000.0,769000000.0,-33000000.0,668000000.0,1295000000.0,,,,1582000000.0,,256000000.0,-1237000000.0,1395000000.0,,,3.46,,,2.3,,,6.292
00138303,아이티센엔텍,20250318001424,2024,연결,부분(2/7),HEADING,2,2204,323,29098719000.0,26993558000.0,2105161000.0,,,,,,,,,,,,,,,,,,,,,,,
00138321,신한투자증권,20250326000635,2024,연결,부분(0/7),KEYWORD,11,15802,630,,,,,,,,,,,,,,,,,,,,,,,,,,
00138367,플레이위드,20250320001146,2024,연결,OK,HEADING,7,5711,365,2924813000.0,1644610000.0,1280203000.0,393455000.0,93300000.0,43017000.0,50283000.0,186673000.0,184884000.0,74001000.0,,110883000.0,443738000.0,,,-109890000.0,127636000.0,,,3.71,,,2.0,,,9.25
00138516,아남전자,20250326000254,2024,연결,OK,HEADING,14,5612,364,5629235140.85,5878339114.5,-2491039736.5000005,647910880.8000001,255114762.1,292232080.05,-37117317.95,6711369913.5,4463779622.5,456351778.5,16046435.0,3991381409.0,610793562.85,,10749639.3,-2669066836.0000005,2991379357.0,,,4.54,,,2.9,,,
00138598,아비코전자,20250318000544,2024,연결,OK,HEADING,21,7655,365,9124410003.0,5946886968.0,3177523035.0,1609240527.0,400186752.0,296919624.0,103267128.0,2928473814.0,522387786.0,427924873.0,,,1731261323.0,,,-842876240.0,449455237.0,,,4.38,,,2.585,,,8.155
00138695,뉴아세아,20250414000949,2024,연결,부분(3/7),HEADING,6,3244,328,1171077000.0,76643000.0,1094434000.0,,,4052000.0,,558402000.0,,,,,,,,,,,,,,,,,,
00138701,아세아,20250312000788,2024,연결,부분(2/7),HEADING,1,2167,323,143454534000.0,132836076000.0,10618458000.0,,,,,,,,,,,,,,,,,,,,,,,
00138729,아세아제지,20250312000916,2024,연결,OK,HEADING,10,7215,394,64453888219.0,54370160500.0,10083727719.0,6708042670.0,2298494893.0,2573404318.0,-274909425.0,5411159769.0,1459148701.0,3501734828.0,-82384430.0,-1960201697.0,6734544861.0,6590577243.0,564725512.0,-3012854831.0,3360033154.0,3.77,4.63,4.2,2.0,4.46,3.23,,,
00138747,아세아텍,20240913000575,2024,연결,OK,HEADING,14,5365,358,9484263000.0,9825200000.0,-340937000.0,1204567000.0,375941000.0,491642000.0,-115701000.0,1140392000.0,-88499000.0,,,,1088866000.0,,,-537560000.0,537325000.0,,,4.67,,,3.8,,,
00139153,에코플라스틱,20250318000882,2024,연결,OK,HEADING,9,6532,397,80158079000.0,38942923000.0,41215156000.0,7237720000.0,3160638000.0,1521983000.0,1638655000.0,8540891000.0,5430768000.0,3244102000.0,48398000.0,2138269000.0,9862840000.0,,,-3793700000.0,6079052000.0,3.94,4.45,4.195,2.88,4.32,3.6,6.65,9.4,8.025
00139214,삼성화재해상보험,20250328001868,2024,연결,OK,HEADING,17,6359,385,689480000000.0,775214000000.0,-85734000000.0,48377000000.0,29084000000.0,35514000000.0,-6430000000.0,46619000000.0,50316000000.0,,,,41947000000.0,61083000000.0,9133000000.0,-42552000000.0,47275000000.0,4.56,4.72,4.64,3.84,6.02,4.93,,,
00139454,애경산업,20250314001008,2024,연결,OK,HEADING,22,7171,368,52218314000.0,58618150000.0,-6399836000.0,4967237000.0,1729682000.0,2285184000.0,-555502000.0,5523612000.0,4596428000.0,,,,5713562000.0,,1009587000.0,-3401561000.0,3564465000.0,,,3.64,,,4.8,,,
00139685,양지사,20241002000403,2024,연결,OK,HEADING,19,6651,361,5853933000.0,5979749000.0,-125816000.0,708950000.0,200184000.0,274042000.0,-73858000.0,934963000.0,768377000.0,,,,635092000.0,748000000.0,,-247289000.0,275231000.0,,,3.73,,,3.0,,,5.54
00139719,와이지-원,20250318000722,2024,연결,OK,HEADING,12,5984,366,51480848000.0,40184842000.0,11296006000.0,6445000000.0,1288289000.0,1288289000.0,0.0,5642855000.0,6480158000.0,6480158000.0,,,6445000000.0,,,-2261344000.0,2211201000.0,,,3.67,,,5.9,,,
00139764,에넥스,20250318001112,2024,연결,OK,HEADING,11,6530,367,10732871000.0,9313776000.0,1419095000.0,999387000.0,395617000.0,320532000.0,75085000.0,730579000.0,-291070000.0,444548000.0,0.0,-237259000.0,1074472000.0,,,-716743000.0,820380000.0,,,3.64,,,4.12,,,7.51
00139834,LG씨엔에스,20250311001270,2024,연결,부분(2/7),HEADING,2,2376,323,17111777000.0,15222356000.0,1889420000.0,,,,,,,,,,,,,,,,,,,,,,,
00140052,에이스침대,20250305000801,2024,연결,OK,TITLE,49,20725,375,19590408000.0,22584252000.0,-2993844000.0,2361620000.0,892185000.0,902709000.0,-10524000.0,2529720000.0,-1615016000.0,-395568000.0,0.0,-1219448000.0,2351097000.0,1993937000.0,,-819786000.0,913869000.0,,,4.22,,,3.19,,,4.67
00140061,티케이지애강,20250318000881,2024,연결,OK,HEADING,9,5735,367,3846635000.0,3762561000.0,84074000.0,773721000.0,157730000.0,208739000.0,-51009000.0,1100259000.0,71421000.0,151117000.0,606000.0,-223144000.0,722712000.0,,,-280345000.0,317437000.0,,,3.97,,,4.6,,,8.57
00140131,키다리스튜디오,20250319000526,2024,연결,OK,HEADING,16,6054,379,7057687000.0,4860055000.0,2197632000.0,2022710000.0,210739000.0,176787000.0,33952000.0,991843000.0,799620000.0,,,,2056661000.0,,,-601078000.0,726677000.0,4.11,4.63,4.37,4.59,4.61,4.6,10.28,10.59,10.435
00140168,HS애드,20250311001196,2024,연결,OK,HEADING,10,8299,383,34813837000.0,32979645000.0,1834192000.0,4828307000.0,1115704000.0,1153887000.0,-38183000.0,5725747000.0,1264958000.0,990891000.0,3936000.0,270131000.0,4846580000.0,4759637000.0,464720000.0,-1750479000.0,1922902000.0,,,3.38,,,3.92,,,5.7
00140779,영보화학,20250312000962,2024,연결,OK,HEADING,8,6227,375,18754279000.0,20606339000.0,-1852060000.0,1151403000.0,637346000.0,767597000.0,-130251000.0,1338333000.0,4831880000.0,1742432000.0,-5142000.0,3094590000.0,1021152000.0,,,-998628000.0,1127490000.0,,,4.46,,,3.65,,,5.85
00140858,와이엠,20250314001551,2024,연결,OK,HEADING,16,6094,369,9264187000.0,3504864000.0,5759323000.0,1885183000.0,317763000.0,122262000.0,195501000.0,1084314000.0,602331000.0,252373000.0,0.0,350158000.0,2080684000.0,,,-417300000.0,453540000.0,,,3.99,,,5.45,,,4.9
00140946,한솔로지스틱스,20250311001053,2024,연결,부분(2/7),HEADING,2,2234,322,17085489000.0,16817234000.0,268255000.0,,,,,,,,,,,,,,,,,,,,,,,
00140955,한솔케미칼,20250310000865,2024,연결,OK,HEADING,9,7969,393,84143143000.0,81191520000.0,2951623000.0,8888050000.0,2683305000.0,2855340000.0,-172035000.0,1139939000.0,2563325000.0,2475003000.0,756000.0,87566000.0,11571355000.0,9238000000.0,2245198000.0,-5389827000.0,6075967000.0,3.33,4.23,3.78,2.0,8.1,5.05,,,
00140964,영원무역홀딩스,20250321001884,2024,연결,OK,HEADING,8,5923,399,237612524000.0,132026628000.0,105585896000.0,25844800000.0,8709496000.0,3504419000.0,5205077000.0,19226823000.0,10909074000.0,14946109000.0,-297073000.0,-3739962000.0,34554296000.0,11099000000.0,3879984000.0,-30491219000.0,26929569000.0,4.33,4.6,4.465,5.3,11.36,8.33,,,10.62
00141282,에이치디씨영창,20250331001378,2024,연결,OK,HEADING,8,5016,363,1347772000.0,799683000.0,548089000.0,183532000.0,49422000.0,29465000.0,19957000.0,92141000.0,143191000.0,110802000.0,-1070000.0,33459000.0,,,,-80624000.0,91532000.0,,,3.57,,,2.0,,,6.57
00141389,KZ정밀,20250312001117,2024,연결,OK,HEADING,7,5787,377,20879529000.0,23124473000.0,-2244944000.0,1689255000.0,718234000.0,746145000.0,-27911000.0,1574935000.0,1301365000.0,-205038000.0,-193365000.0,1699768000.0,1661344000.0,1274659000.0,,-978550000.0,986208000.0,,,3.74,,,3.7,,,4.61
00141413,영화금속,20250318000559,2024,연결,OK,HEADING,13,6418,372,17457857000.0,7541503000.0,9916354000.0,2147777000.0,610610000.0,283735000.0,326875000.0,1228560000.0,628312000.0,807159000.0,-274933000.0,96086000.0,2474653000.0,1433148000.0,,-950309000.0,933171000.0,,,3.52,,,4.5,,,
00141477,영흥,20250328001676,2024,연결,OK,HEADING,18,7397,388,33422143000.0,23994861000.0,9427282000.0,3175373000.0,1303945000.0,1245273000.0,58672000.0,2947195000.0,1585098000.0,-706837000.0,-253000.0,2292188000.0,4138942000.0,,904898000.0,-2348711000.0,2691896000.0,4.0,4.3,4.15,3.7,4.1,3.9,,,
00141529,오뚜기,20250318000979,2024,연결,OK,HEADING,12,7203,397,214476520000.0,233807710000.0,-19331190000.0,26140866000.0,8647543000.0,10239838000.0,-1592295000.0,19864127000.0,10486180000.0,8288263000.0,683568000.0,1514349000.0,24548571000.0,,,-15033416000.0,16096030000.0,3.53,4.7,4.115,3.0,6.17,4.585,5.31,12.28,8.795
00141608,오리엔탈정공,20250314000147,2024,연결,OK,HEADING,10,5385,357,23835778000.0,12055004000.0,11780774000.0,1660785000.0,854595000.0,375704000.0,478891000.0,1919643000.0,2014715000.0,1005034000.0,0.0,1009681000.0,2139676000.0,,,,,,,,,,,,,
00141626,오리엔트바이오,20240620000211,2024,별도,OK,HEADING,7,4997,363,5312039626.0,166086529.0,5144005697.0,542623034.0,191888929.0,7765006.0,184123923.0,277306587.0,789201042.0,86456295.0,689462.0,876168875.0,726746957.0,,,-109203347.0,128613123.0,,,4.49,,,2.0,,,
00142713,형지I&C,20250410002107,2024,연결,OK,HEADING,10,4217,347,696718000.0,678396000.0,18322000.0,66090000.0,16497000.0,37775000.0,-21278000.0,47566000.0,-214722000.0,,,,44812000.0,,,,,,,4.26,,,1.78,,,
00142865,WISCOM,20250320000660,2024,연결,OK,HEADING,11,6894,363,5194512000.0,5880484000.0,-686272000.0,592107000.0,201662000.0,253403000.0,-51741000.0,1648598000.0,427796000.0,,,,1335227000.0,,794861000.0,-245760000.0,268764000.0,,,3.21,,,3.43,,,5.13
00143226,엠투엔,20250320001541,2024,연결,OK,HEADING,18,7245,365,6804295000.0,4810891000.0,1993404000.0,843705000.0,232187000.0,163276000.0,68911000.0,545318000.0,774616000.0,551177000.0,8121000.0,231560000.0,912616000.0,,,-388403000.0,443072000.0,,,3.36,,,2.0,,,
00143527,경동인베스트,20250320001376,2024,연결,OK,HEADING,14,5417,393,118409356000.0,91846109000.0,26563247000.0,7594735000.0,4565532000.0,3498565000.0,1066967000.0,2554829000.0,5046583000.0,3599534000.0,-191987000.0,1639036000.0,,,,-5455242000.0,6033727000.0,4.1,4.5,4.3,2.8,4.5,3.65,3.36,9.19,6.275
00143642,웅진식품,20250331002909,2024,연결,OK,HEADING,11,5124,380,10032668000.0,12154737000.0,-2122069000.0,1742443000.0,416429000.0,505142000.0,-88713000.0,1463880000.0,259705000.0,-1768557000.0,65633000.0,1962629000.0,2571501000.0,1266000000.0,583000000.0,-360000000.0,39000000.0,,,4.34,,,4.15,,,7.8
00143907,원일특강,20250317000640,2024,연결,OK,HEADING,17,6598,383,11041908000.0,10795059000.0,246849000.0,998657000.0,203243000.0,417282000.0,-214039000.0,394423000.0,605895000.0,469373000.0,-4762000.0,141284000.0,784617000.0,1037000000.0,,-419419000.0,485109000.0,3.63,3.72,3.675,4.0,4.76,4.38,,,8.13
00144164,SK가스,20250312000964,2024,연결,OK,HEADING,18,8040,398,55703148000.0,63479957000.0,-7776809000.0,7404378000.0,1465763000.0,2839839000.0,-1374076000.0,3908814000.0,1972162000.0,4317942000.0,-160248000.0,-1897494000.0,6030302000.0,7044471000.0,454576000.0,-3103638000.0,3625791000.0,3.53,4.76,4.145,3.0,4.55,3.775,,,6.43
00144243,유니슨,20250320001401,2024,연결,부분(0/7),HEADING,1,1702,315,,,,,,,,,,,,,,,1143000000.0,,,,,,,,,,,
00144252,유니온,20250320001552,2024,연결,OK,HEADING,23,8527,399,42062335000.0,27871872000.0,14190463000.0,2755010000.0,1273192000.0,1123867000.0,149325000.0,3291772000.0,2846381000.0,2837192000.0,23620000.0,-14431000.0,8171815000.0,1536000000.0,,-2178828000.0,2419183000.0,3.51,4.14,3.825,4.42,4.89,4.655,6.15,6.53,6.34
00144650,유신,20250320000730,2024,연결,OK,HEADING,7,3969,352,19557108000.0,19545060000.0,12048000.0,3043270000.0,460951000.0,511102000.0,-50151000.0,3830034000.0,2002081000.0,301460000.0,193000.0,1700428000.0,,,,,,,,,,,,,,
00144720,와이투솔루션,20250319001127,2024,연결,OK,HEADING,12,5049,361,2791826000.0,2639108000.0,152718000.0,771178000.0,92360000.0,83661000.0,8699000.0,302262000.0,369803000.0,200414000.0,,169389000.0,779876000.0,,,-181988000.0,205074000.0,,,3.79,,,3.8,,,
00144818,유유제약,20250319000817,2024,연결,OK,HEADING,16,6253,375,12314998000.0,9456055000.0,2858943000.0,1846807000.0,470994000.0,435839000.0,35155000.0,2641813000.0,1407988000.0,454456000.0,,953532000.0,1848832000.0,,33130000.0,,,3.96,4.4,4.18,3.96,8.0,5.98,,,
00145109,유한양행,20250312001137,2024,연결,OK,HEADING,14,6634,374,321952925000.0,358646412000.0,-36693487000.0,24530887000.0,15605590000.0,18340095000.0,-2734505000.0,19571190000.0,7857581000.0,10556529000.0,8521000.0,-2707469000.0,40202717000.0,,573757000.0,-29794046000.0,33164386000.0,3.59,5.06,4.325,4.31,6.58,5.445,,,
00145260,율촌화학,20250317000659,2024,연결,OK,HEADING,19,7941,380,49685331000.0,51668870000.0,-1983539000.0,6518126000.0,1831196000.0,2204027000.0,-372831000.0,3522347000.0,-1337733000.0,-2027490000.0,170131000.0,519626000.0,6853383000.0,,954763000.0,-3021309000.0,2742082000.0,,,3.63,,,5.0,,,6.06
00145446,이건산업,20250321001836,2024,연결,OK,HEADING,11,6744,391,16831874000.0,14607280000.0,2224594000.0,1826060000.0,590791000.0,553800000.0,36991000.0,1304146000.0,-248891000.0,-578118000.0,0.0,827009000.0,1863052000.0,2100000000.0,,-807942000.0,905200000.0,3.75,3.9,3.825,3.92,4.01,3.965,6.09,7.33,6.71
00145464,이구산업,20250320000112,2024,연결,OK,HEADING,14,6012,364,5689083000.0,2773386000.0,2915697000.0,1177804000.0,137311000.0,115742000.0,21569000.0,474673000.0,501242000.0,264704000.0,-8580000.0,245118000.0,1199373000.0,,,-321651000.0,,,,3.93,,,6.22,,,
00145473,이글벳,20250311000495,2024,별도,부분(0/7),HEADING,4,3080,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00145862,인천도시가스,20250306000367,2024,연결,OK,HEADING,13,5579,367,24093228000.0,25599992000.0,-1506764000.0,1187834000.0,856135000.0,927733000.0,-71598000.0,1248219000.0,2231205000.0,1303240000.0,47409000.0,880556000.0,2043969000.0,,,-860040000.0,,,,4.01,,,4.16,,,
00145880,현대제철,20250317000668,2024,연결,OK,HEADING,8,5208,403,1081577529000.0,1148532598000.0,-66955069000.0,116144010000.0,40857867000.0,50816869000.0,-9959002000.0,114704417000.0,130183510000.0,54093943000.0,20058000.0,76069509000.0,106185008000.0,,2278897000.0,-113170063000.0,138368152000.0,3.78,7.74,5.76,3.0,8.2,5.6,6.14,12.67,9.405
00145914,인터엠,20241216000266,2024,연결,OK,HEADING,30,14329,365,7697739000.0,3877327000.0,3820412000.0,925320000.0,334370000.0,210500000.0,123870000.0,1523641000.0,1026690000.0,579915000.0,54243000.0,392532000.0,,,,-379282000.0,431345000.0,,,4.27,,,,,,5.9412
00146083,일동홀딩스,20250318001009,2024,연결,OK,HEADING,11,7479,389,88681573000.0,9409986000.0,79271587000.0,10685624000.0,3098866000.0,291507000.0,2807359000.0,9810438000.0,6013660000.0,3025498000.0,410000.0,2987572000.0,15966865000.0,,473095000.0,-5182918000.0,5857275000.0,3.49,4.4,3.945,2.3,4.28,3.29,,,
00146296,일신석재,20250320001261,2024,연결,OK,HEADING,13,5559,369,3360290000.0,2083701000.0,1276589000.0,454304000.0,117154000.0,76698000.0,40456000.0,572497000.0,99842000.0,81708000.0,0.0,18134000.0,494759000.0,497600000.0,,-151800000.0,152550000.0,,,3.52,,,2.0,,,4.38
00146560,일지테크,20250320000764,2024,연결,OK,HEADING,9,5378,370,19041603660.0,19955349177.0,-913745517.0,1235798823.0,491414412.0,768413100.0,-276998688.0,650295372.0,1536963796.0,,,,958800135.0,,1430010000.0,-836688136.0,905023247.0,,,4.3,3.5,5.22,4.36,,,8.06
00146649,일진홀딩스,20250328001256,2024,연결,OK,HEADING,18,7504,398,57822000000.0,876000000.0,56946000000.0,7231000000.0,1928000000.0,40000000.0,1888000000.0,6203000000.0,4529000000.0,2092000000.0,-70000000.0,2507000000.0,9119000000.0,986000000.0,,-3327000000.0,3758000000.0,3.4,4.38,3.89,3.0,4.84,3.92,4.8,7.7,6.25
00146719,일화모직공업,20250224002212,2024,별도,부분(2/7),HEADING,6,3378,320,605004000.0,599532000.0,5472000.0,,,,,,,,,,,,,,,,,,,,,,,
00146861,자화전자,20250320001727,2024,연결,OK,TITLE,60,21191,395,28366187000.0,30723159000.0,-2356972000.0,6162993000.0,624783000.0,1108374000.0,-483591000.0,1999798000.0,1988637000.0,2295485000.0,68768000.0,-375616000.0,5854767000.0,8025385000.0,502000000.0,-1430358000.0,1647256000.0,4.09,4.39,4.24,4.76,5.21,4.985,,,7.53
00147082,재영솔루텍,20250320000963,2024,연결,OK,HEADING,9,6388,363,3570919000.0,2197723000.0,1373196000.0,443175000.0,143965000.0,69871000.0,74094000.0,1106971000.0,38978000.0,38978000.0,,,517269000.0,,,-90613000.0,97524000.0,,,3.59,,,2.0,,,2.71
00147295,전북은행,20250430000371,2024,연결,OK,HEADING,17,9581,381,97671000000.0,117278000000.0,-19607000000.0,7670000000.0,4534000000.0,6147000000.0,-1613000000.0,3988000000.0,5020000000.0,1998000000.0,0.0,3022000000.0,12320000000.0,,2857000000.0,-8120000000.0,9534000000.0,,,4.98,,,4.95,,,11.27
00147994,새로닉스,20250318000898,2024,연결,OK,HEADING,11,6312,376,4472583812.0,117090120.0,4355493692.0,664531248.0,118252676.0,9122010.0,109130666.0,761877147.0,276636093.0,157534192.0,-1331751.0,120433652.0,773661914.0,,,-240510279.0,276425944.0,4.21,4.41,4.31,3.0,4.57,3.785,,,
00148276,제일기획,20250311000974,2024,연결,부분(2/7),HEADING,2,2305,323,146164196000.0,140525550000.0,5638646000.0,,,,,,,,,,,,,,,,,,,,,,,
00148364,하림지주,20250320001438,2024,연결,OK,TITLE,69,24578,400,238156000000.0,247963000000.0,-9807000000.0,33737000000.0,8534000000.0,9506000000.0,-972000000.0,27921000000.0,12009000000.0,9968000000.0,-287000000.0,2328000000.0,32820000000.0,,7684000000.0,-13192000000.0,14897000000.0,3.19,5.23,4.21,2.21,6.98,4.595,2.81,10.58,6.695
00148434,오케이캐피탈,20250515001542,2024,연결,OK,HEADING,20,7707,385,9050000000.0,10820000000.0,-1770000000.0,2371000000.0,394000000.0,555000000.0,-161000000.0,2414000000.0,1537000000.0,48000000.0,15000000.0,1474000000.0,2210000000.0,,,-686000000.0,831000000.0,3.9,4.0,3.95,2.5,3.44,2.97,,,10.5
00148443,제일파마홀딩스,20250317000710,2024,연결,OK,HEADING,14,5886,398,65968825000.0,49634646000.0,16334179000.0,6582730000.0,2419132000.0,1894372000.0,524760000.0,5349377000.0,2054254000.0,2438745000.0,258212000.0,-642703000.0,7356495000.0,,249006000.0,-3723715000.0,4535605000.0,3.74,4.97,4.355,4.25,4.69,4.47,2.08,7.15,4.615
00148461,제일연마,20250317000206,2024,연결,OK,HEADING,8,6428,376,11069383677.0,10605200646.0,464183031.0,741778663.0,351629304.0,369181656.0,-17552352.0,595471604.0,914010393.0,126892997.0,,787117396.0,724226311.0,,,-252088184.0,887803484.0,4.01,4.08,4.045,4.07,4.22,4.145,,,8.38
00148504,한국스탠다드차타드은행,20250331003689,2024,연결,OK,KEYWORD,15,20657,383,308258000000.0,312378000000.0,-4120000000.0,23906000000.0,11047000000.0,11524000000.0,-477000000.0,11453000000.0,14436000000.0,13175000000.0,-437000000.0,1698000000.0,23429000000.0,24274000000.0,6676000000.0,-5606000000.0,6102000000.0,,,3.6,,,4.5,,,
00148522,퍼스텍,20250312000567,2024,별도,OK,HEADING,12,5538,383,34900248000.0,21176956000.0,13723292000.0,2719187000.0,1194414000.0,698938000.0,495476000.0,1811450000.0,3375755000.0,3604551000.0,175243000.0,-404039000.0,4108988000.0,1767276000.0,216224000.0,-3283051000.0,3841925000.0,,,3.77,,,6.6,,,11.13
00148540,CJ,20250325000721,2024,연결,OK,TITLE,57,18815,386,1857763131000.0,1758838227000.0,98924904000.0,215077741000.0,74921255000.0,78627011000.0,-3705756000.0,160205373000.0,92961352000.0,37393856000.0,1097599000.0,54469897000.0,286351177000.0,,37586000000.0,-117079243000.0,84084544000.0,,,4.53,,,4.0,,,6.08
00148595,제일테크노스,20250314001295,2024,연결,OK,HEADING,14,6455,374,11088124000.0,4057929000.0,7030195000.0,1138550000.0,359163000.0,164704000.0,194459000.0,382962000.0,1161967000.0,975926000.0,-10378000.0,196419000.0,1497713000.0,388167000.0,,-666883000.0,752737000.0,,,4.34,,,6.48,,,8.06
00148610,한화투자증권,20250311001013,2024,연결,OK,HEADING,17,6541,379,46605602000.0,37371024000.0,9234578000.0,6176200000.0,2093310000.0,1791622000.0,301688000.0,6749162000.0,928882000.0,1464338000.0,-1209000.0,-535247000.0,6478200000.0,,472902000.0,-2393636000.0,2723590000.0,,,4.53,,,3.37,,,5.83
00148665,아이엠증권,20250325000694,2024,연결,OK,HEADING,9,6219,374,52346693000.0,59046846000.0,-6700153000.0,6624771000.0,2491003000.0,3312679000.0,-821676000.0,17511453000.0,1018707000.0,1838335000.0,,-819628000.0,,5284000000.0,,-5446907000.0,6358054000.0,,,3.94,,,4.09,,,12.42
00148832,제주은행,20250317000569,2024,연결,OK,HEADING,10,7001,385,48302000000.0,51498000000.0,-3196000000.0,3359000000.0,2206000000.0,2293000000.0,-87000000.0,3351000000.0,1038000000.0,2069000000.0,-4000000.0,-1027000000.0,3272000000.0,4000000000.0,112000000.0,-3559000000.0,4119000000.0,,,4.44,,,4.0,,,8.33
00148948,조비,20250317000781,2024,별도,OK,HEADING,14,5908,355,5615859000.0,50446000.0,5565413000.0,562457000.0,205228000.0,2331000.0,202897000.0,544861000.0,257597000.0,,,,970159000.0,,,-331486435.0,376422870.0,,,3.6,,,4.58,,,
00148984,시알홀딩스,20250311001197,2024,연결,OK,HEADING,23,10091,403,65258457000.0,68038792000.0,-2780335000.0,7512698000.0,2472583000.0,2833391000.0,-360808000.0,8208797000.0,2888770000.0,2369221000.0,151275000.0,368274000.0,10445281000.0,5875906000.0,4649370000.0,-5129405000.0,3055040000.0,3.48,4.13,3.805,2.0,5.0,3.5,3.5,7.83,5.665
